"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"A Hybrid Methodology for SAP Implementations: Blending ASAP with Agile Principles for Enhanced Flexibility and Stakeholder Engagement","H. Patel","Architect I - Enterprise Solutions, Independent Researcher, United States",2026 IEEE 5th International Conference on AI in Cybersecurity (ICAIC),"23 Feb 2026","2026","","","1","6","SAP ERP implementations do deliver a corporate transformation foundation initiative, but substantial overruns on their costs and schedules are a standard problematic experience due to so many dimensions of their inherent complexities and chronic misalignment of fixed requirements with evolving business environments. Originally, Accelerated SAP (ASAP) would provide strong governance through its sequential roadmap. When we think about creating software, the Agile Software Development Process is the best way to do so. It’s similar to the Waterfall model. In this fast-paced life and rapid development, the required capabilities often change. Late user involvement increases the risk, while the developer has already developed a product without knowing the user's actual needs. Methodological weaknesses that Hybrid ASAP-Agile is informally used to overcome will be formalized herein. Therefore, it structurally embeds what governance by prediction seems necessary from the planning phases (Project Preparation, Final) into adaptive, iterative delivery of Agile sprints (Realization). This synthesis fundamentally redefines core activities such as requirements engineering (moving to Lean Blueprint via prioritized user stories) and feedback loops (continuous Sprint Demos). Analysis shows that it increases project flexibility. It speeds up time-to-value by delivering the most important functionality first and also increases stakeholder satisfaction because of continuous involvement and increased transparency which makes the delivery of the project inherently aligned with core business value creation.","","978-1-6654-7761-1","10.1109/ICAIC67076.2026.11395703","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11395703","ASAP Methodology;Agile;Hybrid Project Management;SAP Implementation;Stakeholder Management;ERP","Schedules;Feedback loop;Systematics;Project management;Software;Stakeholders;Requirements engineering;Iterative methods;Standards;Business","","","","8","IEEE","23 Feb 2026","18-20 Feb. 2026","18-20 Feb. 2026","IEEE","IEEE Conferences"
"Improved Technique for Measuring the Number of Defects in Automotive Agile SW Development : Defect debt trend","I. -A. Sandu; A. Salceanu","Department of Electrical Measurements and Materials, Faculty of Electrical Engineering, “Gheorghe Asachi” Technical University of Iasi, Iasi, Romania; Department of Electrical Measurements and Materials, Faculty of Electrical Engineering, “Gheorghe Asachi” Technical University of Iasi, Iasi, Romania",2018 International Conference and Exposition on Electrical And Power Engineering (EPE),"6 Dec 2018","2018","","","0765","0768","We present in this article an improved technique for measuring the number of open defects for Automotive SW development using Agile methodology. Ideally in Agile SW development, major or customer visible defects, which can affect the usage of the system at the end user, should not be integrated into the product delivered to the customer. But especially in Automotive SW development we need to have a mechanism for defects handling and tracking to closure. We made an analogy with the Waterfall paradigm where the number of solved defects was tracked. We hereby present the benefits of the method for measuring the number of open defects in Agile SW Development using the Defect Debt Trend metric. The acquired advantages are demonstrated by a detailed example of a real automotive SW development project.","","978-1-5386-5062-2","10.1109/ICEPE.2018.8559832","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8559832","number of open defects;defect debt trend;SW development;software quality metric;defects handling;Agile;Scaled Agile","Power engineering;Power measurement;Market research;Automotive engineering","","3","","17","IEEE","6 Dec 2018","18-19 Oct. 2018","18-19 Oct. 2018","IEEE","IEEE Conferences"
"Evaluating the Effect of Agile Methods on Software Defect Data and Defect Reporting Practices - A Case Study","K. Korhonen","Nokia Siemens Networks, Tampere, Finland",2010 Seventh International Conference on the Quality of Information and Communications Technology,"3 Dec 2010","2010","","","35","43","In large, traditional software development projects, the number of defects can be considerably high. Agile methods promise code quality improvement, but while embracing the agile methods, software development organizations have realized that defects still do exist and must be managed. When the development is distributed over several sites, defect management can become even more challenging. In this study we analyzed defect data in a large multi-site organization during the first twelve months of their agile transformation. Complementing information was gathered by a survey, which was conducted in the organization twice: after six and after twelve months of starting the agile transformation. The results indicate that the defect reporting practices changed after the agile adoption was started, the defect inflow was more stable and the defect closing speed improved.","","978-1-4244-8539-0","10.1109/QUATIC.2010.18","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5654786","Defect management;quality;agile transformation;distributed software development","Organizations;Programming;Software;Measurement;Indexes;Testing;Personnel","","3","","29","IEEE","3 Dec 2010","29 Sept.-2 Oct. 2010","29 Sept.-2 Oct. 2010","IEEE","IEEE Conferences"
"The effectiveness of using software development methods analysis by the project timeline in an Indonesian media company","P. S. Setiawan; M. I. Jambak; M. I. Jambak","Computer Science Department, Bina Nusantara University, Jakarta, Indonesia; Computer Science Department, Bina Nusantara University, Jakarta, Indonesia; Informatics Department, Universitas Sriwijaya",2017 International Conference on Data and Software Engineering (ICoDSE),"12 Feb 2018","2017","","","1","6","The technological growth in Indonesia has stimulated the increase of technology demand. A lot of Indonesian media companies have transformed their business processes, from offline to online. The new business setting not only requires a set of revamped business processes through a business process reengineering but also a strong support from the information technology (IT) departments. The modernization and computerization of the new business processes require the company to have a lot of software projects that have such time and budget constraints. The company in this research has been experiencing a lot of unwanted overdue, both in their in-house and outsourced software projects. This paper studied the randomly picked 20 in-house software projects that adopting a certain software development methods such as software development life cycle (SDLC), Scrum, extreme programming (XP), and waterfall as well as the outsourced ones to see how effective they are to keep the software delivery on time.","","978-1-5386-1449-5","10.1109/ICODSE.2017.8285890","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8285890","software development process;project time-line;software development method","Software;Companies;Software engineering;Logistics;Computer bugs;Schedules","","1","","10","IEEE","12 Feb 2018","1-2 Nov. 2017","1-2 Nov. 2017","IEEE","IEEE Conferences"
"Agile experiences in software development","D. Duka","Ericsson Nikola Tesla d.d., Split, Croatia",2012 Proceedings of the 35th International Convention MIPRO,"16 Jul 2012","2012","","","692","697","From the traditional waterfall model to streamlined ways of software development and to Agile, is a long journey for each organization. In that journey, transition into Agile way of working means a significant change. For any change to happen there is a significant involvement expected from the people, more so in case of Agile, as it involves individuals, interactions and collaborations over different processes. This paper deals with different Agile experiences. It proposes when to use Agile and what are the advantages of such approach. It also describes agility criteria helping to determine if the Agile is followed indeed. The special highlight is put on people and teams investigating their size and impact of geographical distribution on project success. Some reflections after using Agile in our own organization are also presented.","","978-953-233-068-7","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6240734","","Programming;Organizations;Software;Testing;Collaboration;Documentation;Inspection","","1","","11","","16 Jul 2012","21-25 May 2012","21-25 May 2012","IEEE","IEEE Conferences"
"On The Development Of Agile Software Methodology Using Two Way Assessment","R. Singh; D. Kumar; B. B. Sagar","Amity University Uttar Pradesh, Noida, India; Amity University Uttar Pradesh, Noida, India; Birla Institute of Technology Mesra(Noida Campus)",2018 4th International Conference on Computational Intelligence & Communication Technology (CICT),"4 Oct 2018","2018","","","1","11","To ensure quality, reliability and scalability of product software industry is swiftly moving towards Agile as this approach helps business developers to address the problem of unpredictability. Customers are relying on the functionality and accuracy that is provided by the software. The last decades of software development, focused on sequential and phased models like the Waterfall model, Spiral model, etc, today the focus is on iterative and incremental methods in form of Agile methods. World's CMM level 5 companies are also using Agile methods to give a new edge to the software development. Therefore, the main objective of this research is to illustrate a two way assessment technique that can be adopted to infuse a continuous improvement in the software testing lifecycle. The two way assessment takes into consideration two things: The perspective of Management/ Developers is to highlight the importance of various testing attributes and working on each of the attribute. Thus the 'Two-Fold Approach' discussed in this paper is an attempt to go beyond the traditional methodology of measuring system effectiveness. It clearly emerges that agile methodology encourages better planning due to customer involvement and accommodates the desired changes easily.","","978-1-5386-0886-9","10.1109/CIACT.2018.8480391","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8480391","Agile;Two Fold Approach;Agile Methodologies;Two-Way Assessment","Software;Testing;Business;Iterative methods;Industries;Spirals;Computational intelligence","","4","","20","IEEE","4 Oct 2018","9-10 Feb. 2018","9-10 Feb. 2018","IEEE","IEEE Conferences"
"An Empirical Investigation of Factors Causing Scope Creep in Agile Global Software Development Context: A Conceptual Model for Project Managers","F. Aizaz; S. U. R. Khan; J. A. Khan; Inayat-Ur-Rehman; A. Akhunzada","Department of Computer Science, COMSATS University Islamabad (CUI), Islamabad, Pakistan; Department of Computer Science, COMSATS University Islamabad (CUI), Islamabad, Pakistan; Department of Computer Science, COMSATS University Islamabad (CUI), Islamabad, Pakistan; Department of Computer Science, COMSATS University Islamabad (CUI), Islamabad, Pakistan; Faculty of Computing and Informatics, University Malaysia Sabah, Kota Kinabalu, Malaysia",IEEE Access,"9 Aug 2021","2021","9","","109166","109195","Scope creep is considered as one of the crucial reasons for the failure of traditional software development projects. The ability to manage and control the change elements on a project, particularly the project scope, is a key to project success. The notion of agile process was introduced to tackle the scope change-related challenges such as scope creep. By adopting an agile-footed process, the development organizations can react to the consistent market changes and client requests. However, continuous change accommodation may negatively impact on the success of the targeted project since the project manager mainly focuses on controlling scope change rather than analyzing its impact on the cost and quality. The agile-process advocates have accepted that this situation could happen even following agile methodology, which prompts on compromising the quality, postponed the plans, increases the cost, plan to modify, and diminished the consumer loyalty. Additionally, the scope-related challenge significantly increases, especially when managing scope creep in Global Software Development (GSD) context. Thus, there is a need to focus on scope creep factors in the context of AGSD. Motivated by this, current work aims at identifying the factors causing scope creep in the context of AGSD. To achieve the targeted objectives, we reported the current state-of-the-art related to existing scope creep models in AGSD context. We performed a systematic literature review and an empirical study to address the formulated research questions. The current study also identifies the additional challenges of scope creep from the industrial perspective. Based on the obtained results, the current work proposes a conceptual model for scope creep to assist the agile practitioners to effectively handle the scope creep, which ultimately increases the project success and forecasts change control effect on a software project. Moreover, the proposed conceptual model’s effectiveness is validated through expert judgment and a case study. The obtained promising results ensure the additional aspects of AGSD; hence, the project manager could overcome the project’s overall risk by implementing the proposed model.","2169-3536","","10.1109/ACCESS.2021.3100779","COMSATS Institute of Information Technology; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9499039","Scope creep;agile global software development;systematic literature review;scope management","Creep;Software;Systematics;Stakeholders;Context modeling;Bibliographies","","19","","87","CCBY","27 Jul 2021","2021","","IEEE","IEEE Journals"
"Software Quality Assurance in XP and Spiral - A Comparative Study","S. I. Hashmi; J. Baik","Information and Communications University, Daejeon, South Korea; Information and Communications University, Daejeon, South Korea",2007 International Conference on Computational Science and its Applications (ICCSA 2007),"17 Sep 2007","2007","","","367","374","Agile processes have been introduced to avoid the problems most of software practitioners have run up against by using traditional software development methodologies. These are well known for their benefits like focus on quality, early business value delivery, higher morale of stakeholders, and the reduced cost/schedule. Also, they can support the earlier and quicker production of the code by dividing the product into small segments called iterations. However, there are on-going debates about their flexibility to accommodate changing requirements and whether the productivity and quality of the agile processes is satisfactory for the customers or not. Previously available studies have mostly focused on comparing XP(eXtreme Programming) with some other agile methodologies, rather than comparing it with traditional plan-driven software development methodologies. In this paper, we identify the XP phases and practices, how they ensure product quality, and map XP phases against the Spiral model phases to prove that XP has built-in QA (quality assurance) practices in its life cycle, in addition to its focus on productivity. A case study is also included to empirically investigate quality of the product developed using XP with comparison to the product developed using Spiral model.","","978-0-7695-2945-5","10.1109/ICCSA.2007.65","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4301169","","Software quality;Spirals;Programming;Quality assurance;Productivity;Testing;Computer applications;Application software;Costs;Production","","6","","20","IEEE","17 Sep 2007","26-29 Aug. 2007","26-29 Aug. 2007","IEEE","IEEE Conferences"
"The practical method of motivating students to iterative software development","O. Macek; M. Komárek","Faculty of Electrical Engineering, Czech Technical University, Czech Republic; Faculty of Electrical Engineering, Czech Technical University, Czech Republic",2011 24th IEEE-CS Conference on Software Engineering Education and Training (CSEE&T),"16 Jun 2011","2011","","","512","516","Iteration-based software development is a popular and widely used software development approach. Therefore students have to get familiar with it; however it is difficult for them to work iteratively. We designed new courses aimed at software development in a way in which students are forced to use incremental and iterative development instead of the waterfall model. The new project-oriented courses focus on project management (regular planning and reporting) and emphasize students' motivation toward project success.","2377-570X","978-1-4577-0348-5","10.1109/CSEET.2011.5876135","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5876135","","Project management;Programming;Documentation;Software;Seminars;Iterative methods;Planning","","3","","5","IEEE","16 Jun 2011","22-24 May 2011","22-24 May 2011","IEEE","IEEE Conferences"
"Productivity Evaluation Indicators Based on LEAN and their Application to Compare Agile and Waterfall Projects","K. Jinzenji; A. Jin; T. Muramoto","NTT Software Innovation Center, NTT Corporation, Tokyo, Japan; NTT Software Innovation Center, NTT Corporation, Tokyo, Japan; NTT Software Innovation Center, NTT Corporation, Tokyo, Japan","2020 IEEE 44th Annual Computers, Software, and Applications Conference (COMPSAC)","22 Sep 2020","2020","","","460","466","Despite the increasing importance of responding quickly to markets and customers, many organizations that are contracted to develop software are still unable to move from waterfall to agile development. Major reasons include not only the incompatibility of current labor laws with agile development but also the inability to determine the productivity (cost, duration) of agile development. This paper proposes indicators to evaluate and compare the productivity of projects by focusing on ""value building"" in LEAN. To promote agile development, NTT Laboratories have been running agile development trials using delegated agreements (similar to time and material contracts) since 2018. Using the proposed indicators, we compared the statistics of 20 agile trial projects and more than 200 waterfall development projects. Results revealed that agile development became superior to waterfall development in terms of delivery time and cost when its feature-used rate was 30% higher than that of waterfall development.","0730-3157","978-1-7281-7303-0","10.1109/COMPSAC48688.2020.0-208","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9202746","Agile development;Productivity;Value;Lean","Productivity;Software;Buildings;Organizations;Mathematical model;Contracts","","1","","17","IEEE","22 Sep 2020","13-17 July 2020","13-17 July 2020","IEEE","IEEE Conferences"
"Computer Agile Development System with Cluster Computing Architecture","S. Zhang; Z. Liu","Suzhou Industrial Park Institute of Services Outsourcing, Suzhou, Jiangsu, China; Suzhou Industrial Park Institute of Services Outsourcing, Suzhou, Jiangsu, China",2021 IEEE International Conference on Artificial Intelligence and Computer Applications (ICAICA),"2 Aug 2021","2021","","","187","192","The traditional development of the waterfall type is a document-driven development method that requires detailed project planning and documentation. The deployment process, QA testing, and delivery process are rigorous. Not only does the integration cycle take a long time, but also the development cost is high and maintenance is not easy. The software architecture is a specialized advanced course offered by the Software Academy for Master of Engineering. By learning this course, students can master the architectural design knowledge in software project development and understand how a variety of non-functional requirements of a software system can be met. In this paper, we study the software agile development system based on cluster computing. The cluster model can deal with the challenges of the large data requirement, therefore, the processing efficiency will be improved. The proposed model uses the parallel computing model to construct the scenario of the cloud based software development pattern. Numerical and the theoretical verification is provided in the end to prove the performance of the model.","","978-1-6654-1867-6","10.1109/ICAICA52286.2021.9498168","Jiangsu University; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9498168","Cluster computing;Clustering;Computer software;Agile development system;Development platform;System language","Automation;Software architecture;Computational modeling;Project management;Cluster computing;Software quality;Software systems","","1","","16","IEEE","2 Aug 2021","28-30 June 2021","28-30 June 2021","IEEE","IEEE Conferences"
"Research on Digital Agile Information System Based on Microservice Architecture","Z. Xiuli; F. Dong; W. Chengzhang; W. Zhanwei","Beijing Guodiantong Network Technology Co. LTD, Beijing, China; Beijing Guodiantong Network Technology Co. LTD, Beijing, China; Beijing Guodiantong Network Technology Co. LTD, Beijing, China; Beijing Guodiantong Network Technology Co. LTD, Beijing, China",2023 2nd International Conference on Artificial Intelligence and Autonomous Robot Systems (AIARS),"20 Oct 2023","2023","","","238","242","With the vigorous development of various business systems of the State Grid Corporation of China, the business requirements are continuously updated and changed, and the traditional waterfall model development can no longer meet the current business needs. And in the paper, the architecture method of microservice integration Data Middle Office is proposed. Based on the microservice architecture system, the application and function are realized by integrating the component technology of the Data Middle Office, then the project practice is carried out through agile development, and the technical architecture layer and the agile development process are elaborated. In addition, the technical layers and workflows involved. By adopting the micro-service architecture and integrating the agile development model, focusing on the demand and rapidly iterating, the platform is continuously optimized and iterative upgraded, which provides a reference for the enterprise-level development solution of State Grid Corporation under the construction of the new information system.","","979-8-3503-2435-8","10.1109/AIARS59518.2023.00055","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10285240","microservices;data middle office;agile development","Microservice architectures;Focusing;Real-time systems;Iterative methods;Springs;Research and development;Information systems","","","","10","IEEE","20 Oct 2023","29-31 July 2023","29-31 July 2023","IEEE","IEEE Conferences"
"A social complexity approach to investigate trust in Agile Methodology","T. C. Weng; F. Ying","National University of Singapore, Singapore, SG; National University of Singapore, Singapore, SG",17th International IEEE Conference on Intelligent Transportation Systems (ITSC),"20 Nov 2014","2014","","","172","177","Trust plays an important role in software development teams using Agile Methodology. Previous research reported that the Agile Methodology fosters trust between the development team and the product owner and subsequently the trust improves communications about requirements and expectations with the product owner, and promotes collaborations within the development team. This helped our understanding of the role of trust in Agile methodology; however, it failed to answer the question of why trust is so important in Agile methodology while it has not been so in traditional software development methods. In this paper we use a social complexity approach to investigate the software development process. By looking at software development as a complex endeavor, and using tools and techniques from the Cynefin framework and other models of social complexity, we demonstrate that the increased level of complexity of the software has led to an increase in the level of complexity of the software development process. It transforms the software development process from a simple and complicated process to a complex one. Trust, which functions to resolve complexity, becomes an important factor in such a software development environment. The Agile methodology, which fosters a higher level of trust in the development process, is able to manage the complexity more effectively than traditional software development methods in a complex software development environment, and hence is a favored option in such an environment.","2153-0017","978-1-4799-6078-1","10.1109/ITSC.2014.6957686","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6957686","","Software;Robots;Complexity theory;Computational modeling;Context;Radar;Collaboration","","1","","14","IEEE","20 Nov 2014","8-11 Oct. 2014","8-11 Oct. 2014","IEEE","IEEE Conferences"
"Student eHandbook Packet: A Mobile Application for Bulacan State University","B. P. Malang; F. G. Vigonte; A. T. V. Concepcion; A. U. Concepcion","Bulacan State University, Bulacan, Philippines; Bulacan State University, Bulacan, Philippines; Bulacan State University, Bulacan, Philippines; Bulacan State University, Bulacan, Philippines",2022 2nd International Conference on Technological Advancements in Computational Sciences (ICTACS),"28 Dec 2022","2022","","","446","452","This mixed-method research utilizing descriptive-developmental design is about designing and evaluating Student eHandbook Packet Mobile Application employs an agile-scrum methodology for mobile app development. Consultative meetings and Focus Group Discussions were held to obtain data from 16 BulSU administrative council members as the alpha evaluators, 10 IT experts as the beta evaluators, and 43 student leaders as the gamma evaluators chosen using purposive sampling. Results show that the mobile app is excellent in terms of functional suitability ($M=4.72$), performance efficiency ($M=4.78$), compatibility ($M=4.72$), usability ($M=4.80$), reliability ($M=4.67$), security ($M=4.58$), maintainability ($M=4.73$), portability ($M=4.77$) recording a grand mean of 4.72 interpreted as excellent. This means that the application satisfies both software quality standards and end-user requirements. Word cloud analysis suggests that the application is useful to students. Thus, it is ready for adoption. Along with its implementation, it is recommended to conduct an impact analysis of the effectiveness of using the student eHandbook mobile application.","","978-1-6654-7657-7","10.1109/ICTACS56270.2022.9987741","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9987741","Agile;ehandbook;FGD;mobile app;Philippines;scrum","Software quality;Tag clouds;Mobile applications;Software reliability;Recording;Security;Usability","","","","13","IEEE","28 Dec 2022","10-12 Oct. 2022","10-12 Oct. 2022","IEEE","IEEE Conferences"
"eXtreme programming at universities - an educational perspective","J. . -G. Schneider; L. Johnston","School of Information Technology, Swinburne University of Technology, Hawthorn, VIC, Australia; School of Information Technology, Swinburne University of Technology, Hawthorn, VIC, Australia","25th International Conference on Software Engineering, 2003. Proceedings.","28 May 2003","2003","","","594","599","To address the problems of traditional software development, recent years have shown the introduction of more light-weight or ""agile"" development processes (eXtreme Programming being the most prominent one). These processes are intended to support early and quick production of working code by structuring the development into small release cycles and focus on continual interaction between developers and customers. As such software development processes become more popular there is a growing demand from industry to introduce agile development practices in tertiary education. This is not a straightforward task as the corresponding practices may run counter to educational goals or may not be adjusted easily to a learning environment. In this paper, we discuss some of these issues and reflect on the problems of teaching agile processes in tertiary education.","0270-5257","0-7695-1877-X","10.1109/ICSE.2003.1201242","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1201242","","Programming profession;Educational institutions","","20","","18","IEEE","28 May 2003","3-10 May 2003","3-10 May 2003","IEEE","IEEE Conferences"
"Project Management Tasks in Agile Projects: A Quantitative Study","G. J. Miller","Managing Consultant maxmetrics, Heidelberg, Germany",2019 Federated Conference on Computer Science and Information Systems (FedCSIS),"7 Oct 2019","2019","","","717","721","Recent studies have confirmed the efficacy of agile methodologies in project success. However, can projects skip several project management tasks and still deliver the expected results? How are traditional project managers engaged in agile projects? The results from this study quantify subjective and theoretical speculation on who performs the project management tasks in agile projects. Project managers are engaged in agile projects and the team, the product owner, and project sponsor are significantly involved in project management tasks. The agile coach is not a substitute for the project manager. The study identifies that agile and traditional methodologies should be updated to clarify team, product owner, and agile coach responsibilities.","2300-5963","978-83-952357-8-8","10.15439/2019F117","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8859796","","Project management;Task analysis;ISO Standards;Bibliographies;Iterative methods;ISO","","2","","23","","7 Oct 2019","1-4 Sept. 2019","1-4 Sept. 2019","IEEE","IEEE Conferences"
"A Systematic Review on the Determinants of Customer Relationship Quality in Agile Projects in the IT Industry: a Social Exchange Theory Perspective","E. P. S. D. Wijesinghe; S. Jayasinghe; A. P. K. J. Prasadika; S. Kasun Wijerathna","Department of Industrial Management, University of Kelaniya, Dalugama, Sri Lanka; Department of Business and Law, Solent University, Southampton, United Kingdom; Department of Industrial Management, University of Kelaniya, Dalugama, Sri Lanka; Department of Industrial Management, University of Kelaniya, Dalugama, Sri Lanka",2024 International Research Conference on Smart Computing and Systems Engineering (SCSE),"11 Jun 2024","2024","7","","1","7","In recent decades, Sri Lanka's IT industry has thrived, contributing significantly to economic development. Effective project management, especially using Agile methodologies, has been key to this success. Agile, with its customer-centric and flexible approach, has replaced traditional models like Waterfall, emphasizing frequent software delivery and active customer engagement. Customer Relationship Quality is vital for project success, fostering customer satisfaction and loyalty. Agile methods prioritize strong customer relationships through collaboration and customer involvement. However, challenges persist in Sri Lanka due to a lack of understanding among software companies regarding factors crucial for maintaining robust customer relationships, leading to project failures and dissatisfied customers. To address these challenges, this paper undertook a systematic literature review, focusing on Agile project management, Social Exchange Theory, and Customer Relationship Quality. The research question was, ""What factors influence Customer Relationship Quality in Agile IT Projects, from a Social Exchange Theory perspective?"". Peer-reviewed articles, conference papers, and book chapters from 2012 to 2023 were reviewed, emphasizing human-centered aspects. The study uncovered an overlap in factors affecting both Agile project success and Customer Relationship Quality, highlighting the pivotal role of Customer Relationship Quality. Common factors, such as communication, culture, team capability, and commitment, were identified as crucial elements for project success and relationship quality. Future research should explore these shared factors in-depth to enhance Agile project success and Customer Relationship Quality. This research contributes to a deeper understanding of Agile project management, customer relationships, and their interconnectedness, emphasizing the need for further studies in this evolving field.","2613-8662","979-8-3503-7568-8","10.1109/SCSE61872.2024.10550794","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10550794","agile project management;customer relationship quality;social exchange theory","Industries;Economics;Systematics;Reviews;Collaboration;Focusing;Agile project management","","1","","53","IEEE","11 Jun 2024","4-4 April 2024","4-4 April 2024","IEEE","IEEE Conferences"
"Back to Basics - Redefining Quality Measurement for Hybrid Software Development Organizations","S. Pradhan; V. Nanniyur","Cisco Systems, Inc, San Jose, CA, USA; Cisco Systems, Inc, San Jose, CA, USA",2019 IEEE 30th International Symposium on Software Reliability Engineering (ISSRE),"10 Feb 2020","2019","","","402","412","As the software industry transitions from a license-based model to a subscription-based Software-as-aService (SaaS) model, many software development groups are using a hybrid development model that incorporates Agile and Waterfall methodologies in different parts of the organization. The traditional metrics used for measuring software quality in Waterfall or Agile paradigms do not apply to this new hybrid methodology. In addition, to respond to higher quality demands from customers and to gain a competitive advantage in the market, many companies are starting to prioritize quality as a strategic differentiator. As a result, quality metrics are included in the decision-making activities all the way up to the executive level, including Board of Director reviews. This paper presents key challenges associated with measuring software quality in organizations using the hybrid development model. We developed a framework called PIER (Prevention-InspectionEvaluation-Removal) to provide a comprehensive metric definition for hybrid organizations. The framework includes quality measurements, quality enforcement, and quality decision points at different organizational levels and project milestones during the software development life cycle (SDLC). The metrics framework defined in this paper is being used for all Cisco Systems products used in customer premises. Preliminary field metrics data for one of the product groups show quality improvement after implementation of the proposed measurement system.","2332-6549","978-1-7281-4982-0","10.1109/ISSRE.2019.00047","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8987494","quality metrics framework;quality metrics;quality management system;agile;waterfall;hybrid development system","Industries;Reviews;Software as a service;Decision making;Software quality;Companies;Software reliability;Software measurement;Software development management;Quality management","","2","","22","IEEE","10 Feb 2020","28-31 Oct. 2019","28-31 Oct. 2019","IEEE","IEEE Conferences"
"Impact of development methodology on cost & risk for development projects","B. Dayal Chauhan; A. Rana; N. K. Sharma","Amity School of Engineering and Technology, HIMT Group of Institutions, Greater Noida, UP, India; Amity School of Engineering and Technology, HIMT Group of Institutions, Greater Noida, UP, India; Amity School of Engineering and Technology, HIMT Group of Institutions, Greater Noida, UP, India","2017 6th International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions) (ICRITO)","23 Apr 2018","2017","","","267","272","In software projects, first of the challenges in projects is to manage successful delivery of the software project with minimal cost and high quality of software by constantly reducing & mitigating delivery risk. Cost control, Risk reduction & mitigation and success of a project becomes key focus for project manager. For reduction of cost & risk we need to first have the bird's eye of view which factors influence the risk & and impact success of the project, having this birds eye of view gives a ray of hope if development methodology being adopted for software development can help to reduce cost, risk and consequently increase success rate. Let's consider a hypotheses: Software development methodology used for developing software impacts success rate of project, risk and reduce cost. This study analyses this laid down hypothesis and test this relationship for various projects. Let's group methodologies into two groups, for developing the software namely Classical Software development life cycle methodology group (Classical SDLC Methodologies) & Agile methodologies, each of these methodologies groups have multiple models under each of these. This study researched both of these groups to analyze impact on fulfilling our laid down objectives of reduction in cost & risk and increased success rate of the project by picking one methodology from each group, Classical SDLC is older methodologies group comprising of Waterfall, spiral, Incremental etc. whereas Agile is a newer methodology group, particularly, it is researched that if Agile methodologies is better fit than Classical SDLC methodology — Waterfall model for meeting our core objectives. We obtained results for various completed projects and evidence is analyzed for deriving the final conclusion.","","978-1-5090-3012-5","10.1109/ICRITO.2017.8342436","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8342436","Software Development Life Cycle (SDLC);Waterfall;Cost Reduction;Project Success rate;Impact of Development Methodology;Risk Reduction;Agile Methodology","Productivity;Surveys;Costs;Spirals;Prevention and mitigation;Time to market;Software;Software reliability;Standards;Software development management","","7","","18","IEEE","23 Apr 2018","20-22 Sept. 2017","20-22 Sept. 2017","IEEE","IEEE Conferences"
"Real options analysis framework for agile projects","G. J. Miller","maxmetrics, Heidelberg",2024 19th Conference on Computer Science and Intelligence Systems (FedCSIS),"4 Nov 2024","2024","","","429","441","The literature proves that agile projects have a higher success rate in stakeholder satisfaction and overall success than projects managed with a plan-driven methodology such as waterfall. However, little corresponding literature examines whether that success extends to the target benefits. This study identifies the mechanisms—actions, decisions, or entities—that enable agile and plan-driven projects to deliver target benefits. It uses real options analysis to quantify and model the differences between project methods and builds a management decision-making framework. The framework includes real option types, mechanisms, and locations; project roles and processes; risk scores and failure rates; a computational model; and a binomial tree for visual analysis. The study contributes a novel framework to the project management literature on agile projects and benefits realization.","","978-83-969601-6-0","10.15439/2024F8169","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10736042","Real options analysis;agile;risk failure rate;benefits realization","Economics;Visualization;Analytical models;Uncertainty;Computational modeling;Project management;Organizations;Stakeholders;Iterative methods;Investment","","","","51","","4 Nov 2024","8-11 Sept. 2024","8-11 Sept. 2024","IEEE","IEEE Conferences"
